,0,1,2,3,4,5,6,7,8,9,10,11,12
111,1.61081740082534,0.9899494936611665,-1.3423779084286482,-0.4838353339738299,-0.9458002752069024,-0.9899494936611666,-0.9037175091957187,0.6892079458635983,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
112,1.2805130870686938,0.9899494936611665,-1.3423779084286482,1.6757847266518744,0.025630756049341882,1.0101525445522106,-0.9037175091957187,-0.21618723255802474,1.0412543043444236,0.14153837010951822,0.6758378183830472,0.0431307020535536,1.181030240249672
113,-0.8994953837251695,0.9899494936611665,0.4120169817949317,0.35976625220808583,1.6502654117709918,1.0101525445522106,1.1296468864946485,1.2928047314780138,-0.9603801836186431,-0.9693842928669999,-1.0397504898200727,-0.8108571986068077,1.181030240249672
114,1.4126348125713524,0.9899494936611665,1.2892144269067216,0.9334153308117885,-1.02116992418368,1.0101525445522106,1.1296468864946485,-1.4485306698541227,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
115,-0.9655562464764986,-1.0101525445522108,-1.3423779084286482,0.7309509501281287,1.231545139677783,1.0101525445522106,1.1296468864946485,-0.895233616374242,-0.9603801836186431,0.5542608247234704,0.6758378183830472,-0.8108571986068077,1.181030240249672
116,0.09141755754476846,-1.0101525445522108,1.2892144269067216,0.8659272039172353,0.06750278325866275,-0.9899494936611666,-0.9037175091957187,-0.8449338842397074,-0.9603801836186431,1.5249523900524085,0.6758378183830472,0.8971186027139151,-1.2422235169465463
117,-0.3710084817145359,0.9899494936611665,-0.4651804633168583,1.338344092179108,-0.2423502180903117,1.0101525445522106,-0.9037175091957187,1.4688537939488848,-0.9603801836186431,0.295579649210497,0.6758378183830472,0.0431307020535536,1.181030240249672
118,-0.5691910699685234,0.9899494936611665,0.4120169817949317,0.6634628232335755,-0.9123026534394457,-0.9899494936611666,-0.9037175091957187,0.41255941912365796,1.0412543043444236,1.0606722177377734,0.6758378183830472,-0.8108571986068077,1.181030240249672
119,0.3556610085500852,-1.0101525445522108,1.2892144269067216,0.9671593942590652,0.30198613563085963,1.0101525445522106,-0.9037175091957187,-0.29163683075982666,1.0412543043444236,0.3485012654427881,-1.0397504898200727,1.7511065033742763,-0.030596638348437163
120,0.6859653223067311,0.9899494936611665,1.2892144269067216,-1.4961572373921288,-0.786686571811483,-0.9899494936611666,-0.9037175091957187,-1.3479312055850536,-0.9603801836186431,0.9405289310512426,0.6758378183830472,0.8971186027139151,-0.030596638348437163
121,-1.5601040112384614,-1.0101525445522108,-1.3423779084286482,1.7432728535464277,-0.21722700176471918,-0.9899494936611666,1.1296468864946485,1.6197529903524888,-0.9603801836186431,-0.6216907477952469,0.6758378183830472,-0.8108571986068077,1.181030240249672
122,-1.031617109227828,0.9899494936611665,-0.4651804633168583,-1.192460666366639,0.60346473153797,1.0101525445522106,-0.9037175091957187,1.4688537939488848,-0.9603801836186431,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,1.181030240249672
123,-1.4940431484871322,0.9899494936611665,-0.4651804633168583,1.8445050438882575,0.846322489352031,-0.9899494936611666,-0.9037175091957187,-1.146732277046915,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
124,-1.097677971979157,-1.0101525445522108,-1.3423779084286482,1.3046000287318316,0.5364694880030565,1.0101525445522106,-0.9037175091957187,1.4437039278816175,-0.9603801836186431,1.3699991764802613,-1.0397504898200727,1.7511065033742763,-0.030596638348437163
125,1.2805130870686938,-1.0101525445522108,-1.3423779084286482,-0.4500912705265533,-1.732994386742135,1.0101525445522106,-0.9037175091957187,-1.4485306698541227,1.0412543043444236,1.3504222456536275,-1.0397504898200727,1.7511065033742763,1.181030240249672
126,-1.031617109227828,0.9899494936611665,1.2892144269067216,1.8445050438882575,-0.23397581264844752,1.0101525445522106,-0.9037175091957187,-1.5239802680559247,1.0412543043444236,0.9751949116607259,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
127,1.61081740082534,-1.0101525445522108,-1.3423779084286482,0.4272543791026391,0.6788343805147475,-0.9899494936611666,1.1296468864946485,0.991006338670806,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,1.181030240249672
128,-0.4370693444658651,-1.0101525445522108,1.2892144269067216,1.439576282520938,-1.213781249346556,-0.9899494936611666,-0.9037175091957187,0.21136049058551948,-0.9603801836186431,-0.18841306859833362,-1.0397504898200727,0.8971186027139151,1.181030240249672
129,1.5447565380740107,0.9899494936611665,-1.3423779084286482,-0.3488590801847234,-0.03299008204370734,1.0101525445522106,-0.9037175091957187,-0.8700837503069747,-0.9603801836186431,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,1.181030240249672
130,-0.9655562464764986,0.9899494936611665,-0.4651804633168583,0.02232561773531954,-0.929051464323174,-0.9899494936611666,-0.9037175091957187,0.6137583476617964,-0.9603801836186431,-0.5859507456818959,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
131,0.15747842029609765,0.9899494936611665,-0.4651804633168583,-1.124972539472086,-0.1753549745553983,-0.9899494936611666,-0.9037175091957187,0.3119599548545887,-0.9603801836186431,1.0226101903616036,0.6758378183830472,1.7511065033742763,-0.030596638348437163
132,0.3556610085500852,0.9899494936611665,1.2892144269067216,1.8782491073355343,0.8295736784683027,-0.9899494936611666,-0.9037175091957187,0.8904068744017367,-0.9603801836186431,-0.11455410937574079,0.6758378183830472,0.8971186027139151,1.181030240249672
133,-0.9655562464764986,0.9899494936611665,0.4120169817949317,0.08981374462987281,1.2650427614452397,-0.9899494936611666,1.1296468864946485,0.11076102631645025,1.0412543043444236,-0.6301268713085711,0.6758378183830472,0.0431307020535536,-1.2422235169465463
134,-0.5691910699685234,0.9899494936611665,-0.4651804633168583,-1.563645364286682,-0.01624127115997899,-0.9899494936611666,1.1296468864946485,-0.014988304019886288,1.0412543043444236,-1.0695115347406265,-1.0397504898200727,1.7511065033742763,-0.030596638348437163
135,1.346573949820023,0.9899494936611665,-1.3423779084286482,0.8321831404699587,-1.2891508983233335,-0.9899494936611666,1.1296468864946485,-0.14073763435622283,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
136,-1.2297996974818153,0.9899494936611665,0.4120169817949317,-0.011418445711957088,-1.0965395731604575,1.0101525445522106,-0.9037175091957187,-0.34193656289436125,1.0412543043444236,1.2803889538295814,-1.0397504898200727,0.8971186027139151,-1.2422235169465463
137,-1.2958605602331446,-1.0101525445522108,1.2892144269067216,-0.5850675243156598,-0.4349615432531877,1.0101525445522106,1.1296468864946485,-1.4988304019886574,1.0412543043444236,-0.5838806439976896,0.6758378183830472,1.7511065033742763,-0.030596638348437163
138,0.4877827340527436,0.9899494936611665,1.2892144269067216,1.2371119018372783,1.4492796811662516,-0.9899494936611666,1.1296468864946485,0.060461294181915634,-0.9603801836186431,-1.027537894009765,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
139,0.8180870478093896,0.9899494936611665,-0.4651804633168583,-1.5973894277339586,0.7709528403752535,1.0101525445522106,1.1296468864946485,-1.1215824109796477,1.0412543043444236,1.0024691229237075,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
140,0.22353928304742685,0.9899494936611665,0.4120169817949317,-0.8550200318938729,1.0640570308404995,1.0101525445522106,1.1296468864946485,0.3119599548545887,-0.9603801836186431,1.720081111480421,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
141,-0.767373658222511,-1.0101525445522108,-1.3423779084286482,-1.4624131739448523,1.6000189791198067,1.0101525445522106,1.1296468864946485,-0.4173861610961632,-0.9603801836186431,1.3952643865423644,-1.0397504898200727,-0.8108571986068077,1.181030240249672
142,0.950208773312048,0.9899494936611665,0.4120169817949317,-1.192460666366639,1.1394266798172772,1.0101525445522106,-0.9037175091957187,-1.549130134123192,-0.9603801836186431,0.8083405594788289,0.6758378183830472,0.8971186027139151,1.181030240249672
143,1.2144522243173648,0.9899494936611665,-0.4651804633168583,1.3046000287318316,-1.7413687921839989,1.0101525445522106,1.1296468864946485,-0.316786696827094,1.0412543043444236,1.0747432044105043,0.6758378183830472,1.7511065033742763,1.181030240249672
144,0.025356694793439268,-1.0101525445522108,0.4120169817949317,-1.394925047050299,1.3069147886545607,-0.9899494936611666,1.1296468864946485,-1.046132812777846,-0.9603801836186431,0.4195679809605548,-1.0397504898200727,1.7511065033742763,-1.2422235169465463
145,-1.097677971979157,-1.0101525445522108,-1.3423779084286482,-1.394925047050299,-1.0546675459511365,1.0101525445522106,-0.9037175091957187,-0.8449338842397074,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,1.181030240249672
146,1.0823304988147064,-1.0101525445522108,-1.3423779084286482,1.5745525363100445,1.5748957627942142,-0.9899494936611666,-0.9037175091957187,-0.9203834824415094,1.0412543043444236,0.90168132516711,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
147,1.346573949820023,0.9899494936611665,0.4120169817949317,-0.6862997146574897,0.3103605410727238,1.0101525445522106,-0.9037175091957187,0.9658564726035387,-0.9603801836186431,0.090590925681175,-1.0397504898200727,1.7511065033742763,-1.2422235169465463
148,0.8180870478093896,-1.0101525445522108,0.4120169817949317,0.9671593942590652,0.20149327032848954,-0.9899494936611666,1.1296468864946485,-0.5179856253652324,-0.9603801836186431,1.0780410753240894,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
149,-0.3049476189632067,-1.0101525445522108,1.2892144269067216,-0.04516250915923372,0.39410459549136556,-0.9899494936611666,-0.9037175091957187,1.2928047314780138,-0.9603801836186431,1.6598751295580183,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
150,-1.2958605602331446,0.9899494936611665,-1.3423779084286482,0.1910459349717027,0.8881945165613518,-0.9899494936611666,-0.9037175091957187,-1.3479312055850536,-0.9603801836186431,0.7680957422247506,-1.0397504898200727,1.7511065033742763,1.181030240249672
151,-0.1728258934605483,-1.0101525445522108,0.4120169817949317,0.35976625220808583,-0.9039282479975815,-0.9899494936611666,1.1296468864946485,0.060461294181915634,1.0412543043444236,-0.601714536455637,0.6758378183830472,-0.8108571986068077,1.181030240249672
152,0.8841479105607187,-1.0101525445522108,-0.4651804633168583,-0.11265063605378697,0.461099839026279,-0.9899494936611666,1.1296468864946485,-0.29163683075982666,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
153,1.1483913615660355,0.9899494936611665,1.2892144269067216,-0.5513234608683831,1.4995261138174367,1.0101525445522106,1.1296468864946485,-1.373081071652321,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,1.181030240249672
154,0.09141755754476846,-1.0101525445522108,0.4120169817949317,-0.5850675243156598,-0.2842222452996326,1.0101525445522106,1.1296468864946485,0.48800901732545987,-0.9603801836186431,-0.27739634369022814,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
155,1.4786956753226814,0.9899494936611665,0.4120169817949317,-1.4961572373921288,-1.3310229255326544,-0.9899494936611666,-0.9037175091957187,-0.6688848217688362,1.0412543043444236,1.11423582633851,0.6758378183830472,1.7511065033742763,1.181030240249672
156,-1.031617109227828,0.9899494936611665,0.4120169817949317,1.5408084728627678,-0.09161092013675656,-0.9899494936611666,-0.9037175091957187,0.915556740469004,1.0412543043444236,0.47539071529279386,0.6758378183830472,1.7511065033742763,-1.2422235169465463
157,-0.3710084817145359,-1.0101525445522108,-0.4651804633168583,-0.8887640953411494,0.19311886488662539,1.0101525445522106,-0.9037175091957187,0.010161562047381018,1.0412543043444236,-0.6467666216421696,-1.0397504898200727,1.7511065033742763,1.181030240249672
158,0.8180870478093896,-1.0101525445522108,-1.3423779084286482,-0.6525556512102131,-0.9960467078580875,1.0101525445522106,1.1296468864946485,0.9407066065362714,-0.9603801836186431,0.48736176145394183,0.6758378183830472,-0.8108571986068077,1.181030240249672
159,-1.2958605602331446,0.9899494936611665,1.2892144269067216,-1.2599487932611924,-0.9458002752069024,-0.9899494936611666,-0.9037175091957187,0.3622596869891233,1.0412543043444236,1.5039615273810074,0.6758378183830472,-0.8108571986068077,1.181030240249672
160,1.2805130870686938,0.9899494936611665,1.2892144269067216,0.4272543791026391,-1.4398901962768886,1.0101525445522106,1.1296468864946485,1.1419055350744098,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
161,-1.097677971979157,0.9899494936611665,-0.4651804633168583,-1.2262047298139158,1.231545139677783,-0.9899494936611666,1.1296468864946485,-0.9203834824415094,-0.9603801836186431,-0.22898876209891722,0.6758378183830472,0.8971186027139151,1.181030240249672
162,0.4217218713014144,0.9899494936611665,0.4120169817949317,-0.7875319049993196,-0.6275728684160637,-0.9899494936611666,-0.9037175091957187,-0.7694842860379055,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,1.181030240249672
163,-0.8334345209738402,0.9899494936611665,0.4120169817949317,-0.9562522222357027,-0.19210378543912665,-0.9899494936611666,0.11296468864946489,-0.568285357499767,-0.9603801836186431,-0.5029920790132761,-1.0397504898200727,1.7511065033742763,1.181030240249672
164,1.2144522243173648,0.9899494936611665,1.2892144269067216,1.338344092179108,-0.35121748883454595,-0.9899494936611666,1.1296468864946485,1.0161562047380732,1.0412543043444236,1.77301527208693,0.6758378183830472,0.8971186027139151,1.181030240249672
165,-0.3710084817145359,-1.0101525445522108,-0.4651804633168583,0.3260221887608092,-0.14185735278794162,1.0101525445522106,-0.9037175091957187,-1.398230937719588,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
166,1.0823304988147064,-1.0101525445522108,-1.3423779084286482,-1.563645364286682,0.5699671097705132,1.0101525445522106,-0.9037175091957187,0.16106075845098486,-0.9603801836186431,1.019744928209871,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
167,-0.9655562464764986,-1.0101525445522108,-1.3423779084286482,-1.5973894277339586,-1.7078711704165424,-0.9899494936611666,-0.9037175091957187,0.337109820921856,1.0412543043444236,0.12391277223406164,0.6758378183830472,0.8971186027139151,-1.2422235169465463
168,-0.8334345209738402,0.9899494936611665,1.2892144269067216,0.46099844254991573,1.2817915723289681,1.0101525445522106,1.1296468864946485,0.035311428114648324,1.0412543043444236,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,1.181030240249672
169,-1.1637388347304862,0.9899494936611665,-1.3423779084286482,-0.3488590801847234,1.6418910063291277,1.0101525445522106,-0.9037175091957187,0.060461294181915634,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,1.181030240249672
170,0.15747842029609765,-1.0101525445522108,0.4120169817949317,-0.8550200318938729,0.3103605410727238,1.0101525445522106,1.1296468864946485,-0.5431354914324997,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,1.181030240249672
171,1.5447565380740107,0.9899494936611665,0.4120169817949317,1.439576282520938,-0.7699377609277547,-0.9899494936611666,1.1296468864946485,-0.6185850896343017,-0.9603801836186431,-0.71465323970475,-1.0397504898200727,0.0431307020535536,-1.2422235169465463
172,0.619904459555402,0.9899494936611665,0.4120169817949317,0.7646950135754054,0.40247900093322975,1.0101525445522106,-0.9037175091957187,-0.24133709862529204,1.0412543043444236,-0.8309338115738882,0.6758378183830472,0.8971186027139151,-0.030596638348437163
173,1.2805130870686938,-1.0101525445522108,-0.4651804633168583,0.46099844254991573,0.8379480839101668,1.0101525445522106,-0.9037175091957187,-0.316786696827094,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
174,-0.1728258934605483,-1.0101525445522108,-0.4651804633168583,1.5408084728627678,-0.3763407051601385,-0.9899494936611666,-0.9037175091957187,-0.5431354914324997,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
175,1.0162696360633772,-1.0101525445522108,0.4120169817949317,1.5070644094154912,-0.6024496520904712,1.0101525445522106,-0.9037175091957187,1.0916058029398752,-0.9603801836186431,0.7063443487212656,-1.0397504898200727,1.7511065033742763,-1.2422235169465463
176,1.346573949820023,-1.0101525445522108,0.4120169817949317,0.6297187597862989,-0.32609427250895345,1.0101525445522106,-0.9037175091957187,-1.549130134123192,-0.9603801836186431,-0.7703432226538847,0.6758378183830472,0.8971186027139151,-0.030596638348437163
177,-1.5601040112384614,-1.0101525445522108,1.2892144269067216,0.12355780807714943,0.511346271677464,-0.9899494936611666,1.1296468864946485,0.7898074101326675,1.0412543043444236,1.095386452820802,-1.0397504898200727,-0.8108571986068077,1.181030240249672
178,0.09141755754476846,0.9899494936611665,1.2892144269067216,1.5745525363100445,-1.749743197625863,-0.9899494936611666,-0.9037175091957187,-1.0964325449123804,1.0412543043444236,1.6685531517839307,0.6758378183830472,0.8971186027139151,1.181030240249672
179,1.0823304988147064,-1.0101525445522108,1.2892144269067216,1.4058322190736614,-1.213781249346556,-0.9899494936611666,-0.9037175091957187,0.8401071422672022,1.0412543043444236,-0.008948657987631446,-1.0397504898200727,0.0431307020535536,1.181030240249672
180,0.950208773312048,0.9899494936611665,1.2892144269067216,0.798439077022682,-1.2891508983233335,-0.9899494936611666,-0.9037175091957187,0.13591089238371756,1.0412543043444236,1.2088277744588605,-1.0397504898200727,0.8971186027139151,-0.030596638348437163
181,1.1483913615660355,-1.0101525445522108,-0.4651804633168583,-0.8887640953411494,1.6251421954453993,1.0101525445522106,1.1296468864946485,0.664058079796331,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
182,0.09141755754476846,-1.0101525445522108,0.4120169817949317,-0.9562522222357027,1.373910032189474,-0.9899494936611666,-0.9037175091957187,1.3431044636125482,-0.9603801836186431,-0.9423529950934634,0.6758378183830472,0.8971186027139151,-1.2422235169465463
183,-0.6352519327198527,0.9899494936611665,0.4120169817949317,-0.9225081587884261,0.9468153546544011,1.0101525445522106,1.1296468864946485,-0.0401381700871536,1.0412543043444236,0.6352838984249377,0.6758378183830472,1.7511065033742763,-0.030596638348437163
184,0.025356694793439268,-1.0101525445522108,0.4120169817949317,0.798439077022682,0.5950903260961058,-0.9899494936611666,-0.9037175091957187,-0.9958330806433112,-0.9603801836186431,-0.5517012005335885,0.6758378183830472,0.0431307020535536,-1.2422235169465463
185,-1.4279822857358029,0.9899494936611665,0.4120169817949317,-0.1463946995010636,-1.4315157908350244,1.0101525445522106,1.1296468864946485,-1.1970320091814497,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
186,-0.2388867562118775,0.9899494936611665,-1.3423779084286482,-0.8212759684465962,-1.3058997092070619,1.0101525445522106,-0.9037175091957187,-0.26648696469255934,1.0412543043444236,0.19452063127951452,0.6758378183830472,0.0431307020535536,1.181030240249672
187,1.0162696360633772,0.9899494936611665,0.4120169817949317,-0.5513234608683831,0.10937481046798363,-0.9899494936611666,-0.9037175091957187,-0.6185850896343017,-0.9603801836186431,0.5672795324859087,-1.0397504898200727,0.0431307020535536,-1.2422235169465463
188,-1.2297996974818153,0.9899494936611665,-0.4651804633168583,-0.8887640953411494,0.9803129764218578,1.0101525445522106,1.1296468864946485,1.4185540618143502,-0.9603801836186431,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,-1.2422235169465463
189,-1.5601040112384614,0.9899494936611665,-0.4651804633168583,1.0683915846008951,-1.7748664139514556,-0.9899494936611666,-0.9037175091957187,-0.4173861610961632,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,1.181030240249672
190,0.6859653223067311,-1.0101525445522108,-1.3423779084286482,0.528486569444469,1.1729243015847337,-0.9899494936611666,1.1296468864946485,0.7898074101326675,-0.9603801836186431,-0.7026316519007456,-1.0397504898200727,-0.8108571986068077,1.181030240249672
191,-0.6352519327198527,-1.0101525445522108,-1.3423779084286482,1.2033678383900015,0.26848851386340294,1.0101525445522106,-0.9037175091957187,0.46285915125819255,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,1.181030240249672
192,-0.8994953837251695,-1.0101525445522108,1.2892144269067216,0.46099844254991573,-1.0379187350674084,-0.9899494936611666,-0.9037175091957187,1.2173551332762118,-0.9603801836186431,0.9425609125772688,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
193,0.025356694793439268,-1.0101525445522108,-0.4651804633168583,0.2922781253135326,1.1729243015847337,-0.9899494936611666,1.1296468864946485,1.3179545975452809,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
194,-0.1728258934605483,0.9899494936611665,0.4120169817949317,-0.5850675243156598,-1.4650134126024812,1.0101525445522106,1.1296468864946485,1.0664559368726079,1.0412543043444236,1.092010444639104,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
195,0.950208773312048,-1.0101525445522108,1.2892144269067216,0.8659272039172353,-0.6191984629741996,-0.9899494936611666,1.1296468864946485,1.6197529903524888,-0.9603801836186431,-0.2955829165421988,-1.0397504898200727,1.7511065033742763,1.181030240249672
196,-1.3619214229844738,0.9899494936611665,1.2892144269067216,-0.38260314363200004,1.3404124104220174,-0.9899494936611666,-0.9037175091957187,0.8149572761999349,1.0412543043444236,-0.26865014269129667,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
197,-0.8334345209738402,-1.0101525445522108,-0.4651804633168583,-1.1587166029193625,0.6202135424216982,1.0101525445522106,1.1296468864946485,1.5443033921506868,-0.9603801836186431,1.3698716673520166,-1.0397504898200727,0.0431307020535536,-0.030596638348437163
